Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-04,Monday,07:15,Studio Barre 57,Pushyank Nahar,,,Studio 1,15,57,85.0,PINNED,Pinned block — rule ownership for Pushyank Nahar,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-04,Monday,08:30,Studio Mat 57 Express,Siddhartha Kusuma,,,Studio 2,13,45,45.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-04,Monday,09:00,Studio Back Body Blaze,Pushyank Nahar,,,Studio 1,15,57,85.0,PINNED,Pinned block — rule ownership for Pushyank Nahar,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-04,Monday,11:00,Studio Barre 57,Pushyank Nahar,,,Studio 1,15,57,85.0,PINNED,Pinned block — rule ownership for Pushyank Nahar,,35,3.83,0.2945,4.4,0.2945,0.1127,0.1127,
2026-05-04,Monday,17:00,Studio FIT,Shruti Kulkarni,,,Studio 1,15,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 2 sessions, avg fill 56%, avg check-in 5.0",Average Attendance: 11.06/25.0 | Capacity Fill Rate: 32.66/55.0 | Revenue Generated: 3.24/15.0 | Number of Sessions: 0.73/5.0 | Recency: +10.3 | Final: 58.0,2,5.00,0.5556,8.3,0.5556,0.0000,0.0000,
2026-05-04,Monday,18:00,Studio Mat 57,Kajol Kanchan,,,Studio 1,15,57,100.0,INCLUDE,Score 100.0/100 (INCLUDE),Average Attendance: 9.04/25.0 | Capacity Fill Rate: 33.41/55.0 | Revenue Generated: 2.45/15.0 | Number of Sessions: 3.01/5.0 | Recency: +14.2 | Final: 62.1,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-04,Monday,18:15,Studio Barre 57,Chaitanya Nahar,,,Studio 2,13,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 15 sessions, avg fill 19%, avg check-in 2.5",Average Attendance: 4.44/25.0 | Capacity Fill Rate: 10.43/55.0 | Revenue Generated: 1.47/15.0 | Number of Sessions: 0.73/5.0 | Recency: +8.2 | Final: 25.3,15,2.47,0.1897,2.5,0.1897,0.0000,0.0000,
2026-05-04,Monday,19:15,Studio Recovery,Kajol Kanchan,,,Studio 1,15,30,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 10 sessions, avg fill 33%, avg check-in 3.3",Average Attendance: 5.92/25.0 | Capacity Fill Rate: 18.15/55.0 | Revenue Generated: 1.72/15.0 | Number of Sessions: 0.53/5.0 | Recency: +7.8 | Final: 34.2,10,3.30,0.3300,4.9,0.3300,0.1452,0.1452,
2026-05-04,Monday,19:15,Studio Back Body Blaze Express,Shruti Kulkarni,,,Studio 2,13,45,100.0,DROP,"Experimental: 1 sessions, fill 46% — included to diversify schedule",Average Attendance: 5.56/25.0 | Capacity Fill Rate: 25.38/55.0 | Revenue Generated: 1.41/15.0 | Number of Sessions: 1.26/5.0 | Recency: +10.1 | Final: 43.7,1,6.00,0.4615,6.0,0.4615,0.0000,0.0000,
2026-05-05,Tuesday,07:15,Studio Barre 57,Pushyank Nahar,,,Studio 1,15,57,85.0,PINNED,Pinned block — rule ownership for Pushyank Nahar,,2,2.50,0.1923,2.9,0.1923,0.3750,0.3750,
2026-05-05,Tuesday,09:00,Studio Back Body Blaze,Pushyank Nahar,,,Studio 1,15,57,85.0,PINNED,Pinned block — rule ownership for Pushyank Nahar,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,11:00,Studio Barre 57,Pushyank Nahar,,,Studio 1,15,57,85.0,PINNED,Pinned block — rule ownership for Pushyank Nahar,,5,2.80,0.2154,3.2,0.2154,0.1000,0.1000,
2026-05-05,Tuesday,18:00,Studio Mat 57,Shruti Kulkarni,,,Studio 1,15,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 2 sessions, avg fill 50%, avg check-in 5.0",Average Attendance: 5.92/25.0 | Capacity Fill Rate: 17.63/55.0 | Revenue Generated: 1.97/15.0 | Number of Sessions: 1.84/5.0 | Recency: +9.8 | Final: 37.2,2,5.00,0.5000,7.5,0.5000,0.0000,0.0000,
2026-05-05,Tuesday,18:15,Studio Cardio Barre,Kajol Kanchan,,,Studio 2,13,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 2 sessions, avg fill 42%, avg check-in 5.5",Average Attendance: 5.42/25.0 | Capacity Fill Rate: 12.69/55.0 | Revenue Generated: 1.36/15.0 | Number of Sessions: 0.78/5.0 | Recency: +7.3 | Final: 27.6,2,5.50,0.4231,5.5,0.4231,0.0000,0.0000,
2026-05-05,Tuesday,19:15,Studio Mat 57 Express,Kajol Kanchan,,,Studio 2,13,45,45.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,19:30,Studio FIT,Shruti Kulkarni,,,Studio 1,15,57,100.0,DROP,"Protected slot — alternate trainer selected. Slot history: 29 sessions, 69% fill, 6.2 avg check-ins",Average Attendance: 11.94/25.0 | Capacity Fill Rate: 51.94/55.0 | Revenue Generated: 3.56/15.0 | Number of Sessions: 1.36/5.0 | Recency: +13.2 | Final: 82.0,29,6.21,0.6897,10.3,0.6897,0.1896,0.2241,
2026-05-05,Tuesday,20:00,Studio Barre 57 Express,Kajol Kanchan,,,Studio 2,13,45,45.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
