Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-04,Monday,07:15,Studio Mat 57,Shruti Kulkarni,,,Studio 1,15,57,40.0,PROTECT_EXACT,"Top performer: Shruti Kulkarni — 9 sessions, 49% fill, score 40.0",Average Attendance: 28.21/75.0 | Capacity Fill Rate: 7.33/15.0 | Revenue Generated: 1.41/7.0 | Number of Sessions: 0.33/3.0 | Recency: +2.8 | Final: 40.0,9,4.89,0.4889,7.3,0.4889,0.0333,0.0333,
2026-05-04,Monday,08:30,Studio Cardio Barre,Shruti Kulkarni,,,Studio 2,13,57,35.0,CONSIDER,Daily floor repair: minimum class count required this slot.,,10,1.20,0.0923,1.2,0.0923,0.2500,0.2500,
2026-05-04,Monday,09:00,Studio FIT,Pushyank Nahar,,,Studio 1,15,57,61.4,PROTECT_EXACT,"Top performer: Pushyank Nahar — 12 sessions, 75% fill, score 61.4",Average Attendance: 35.08/75.0 | Capacity Fill Rate: 11.29/15.0 | Revenue Generated: 1.53/7.0 | Number of Sessions: 0.46/3.0 | Recency: +13.0 | Final: 61.4,12,6.08,0.7535,11.3,0.7535,0.3006,0.3006,
2026-05-04,Monday,11:00,Studio Barre 57,Pushyank Nahar,,,Studio 1,15,57,38.6,PROTECT_EXACT,"Top performer: Pushyank Nahar — 35 sessions, 29% fill, score 38.6",Average Attendance: 22.73/75.0 | Capacity Fill Rate: 4.42/15.0 | Revenue Generated: 1.12/7.0 | Number of Sessions: 1.42/3.0 | Recency: +8.9 | Final: 38.6,35,3.83,0.2945,4.4,0.2945,0.1127,0.1127,
2026-05-04,Monday,12:00,Studio FIT,Shruti Kulkarni,,,Studio 1,15,57,20.0,EXPERIMENTAL,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-04,Monday,16:00,Studio Mat 57,Kajol Kanchan,,,Studio 1,15,57,20.0,EXPERIMENTAL,Weekly floor repair: conservative filler placed after ranked top-up exhausted. | T1 pull-up swap,,0,0.00,0.0000,3.0,0.2000,0.0000,0.0000,
2026-05-04,Monday,17:00,Studio Cardio Barre,Kajol Kanchan,,,Studio 2,13,57,49.6,PROTECT_EXACT,"Top performer: Kajol Kanchan — 28 sessions, 48% fill, score 49.6",Average Attendance: 35.65/75.0 | Capacity Fill Rate: 7.13/15.0 | Revenue Generated: 1.4/7.0 | Number of Sessions: 1.12/3.0 | Recency: +4.3 | Final: 49.6,28,6.18,0.4753,6.2,0.4753,0.0000,0.0000,
2026-05-04,Monday,17:00,Studio FIT,Chaitanya Nahar,,,Studio 1,15,57,68.0,INCLUDE,Weekly floor repair: conservative filler placed after ranked top-up exhausted.,,30,4.03,0.4481,6.7,0.4481,0.1976,0.1976,
2026-05-04,Monday,18:00,Studio Back Body Blaze,Chaitanya Nahar,,,Studio 2,13,57,65.0,INCLUDE,"Top trainer rejected: Vivaran Dhasmana — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Coverage: best available trainer-class combo for this slot",,30,3.63,0.2795,3.6,0.2795,0.2856,0.2856,
2026-05-04,Monday,18:15,Studio Barre 57,Kajol Kanchan,,,Studio 1,15,57,48.4,PROTECT_EXACT,"Top performer: Kajol Kanchan — 39 sessions, 39% fill, score 48.4",Average Attendance: 29.42/75.0 | Capacity Fill Rate: 5.89/15.0 | Revenue Generated: 1.25/7.0 | Number of Sessions: 1.58/3.0 | Recency: +10.2 | Final: 48.4,39,5.10,0.3925,5.9,0.3925,0.0000,0.0000,
