Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-04,Monday,09:00,Studio Barre 57,Simran Dutt,,,Studio 1,14,57,33.5,CONSIDER,"Score 33.5/100 (CONSIDER) — 9 sessions, avg fill 10%, avg check-in 1.3",Average Attendance: 6.71/25.0 | Capacity Fill Rate: 13.75/55.0 | Revenue Generated: 1.71/15.0 | Number of Sessions: 2.96/5.0 | Recency: +8.3 | Final: 33.5,9,1.33,0.0952,1.3,0.0952,0.1111,0.1111,
2026-05-04,Monday,10:15,Studio Mat 57 Express,Simran Dutt,,,Studio 1,14,45,45.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-04,Monday,11:00,Studio Cardio Barre,Simran Dutt,,,Studio 1,14,57,36.8,CONSIDER,"Score 36.8/100 (CONSIDER) — 5 sessions, avg fill 13%, avg check-in 1.8",Average Attendance: 14.02/25.0 | Capacity Fill Rate: 10.48/55.0 | Revenue Generated: 3.68/15.0 | Number of Sessions: 1.33/5.0 | Recency: +7.2 | Final: 36.8,5,1.80,0.1286,1.8,0.1286,0.2333,0.2333,
2026-05-04,Monday,16:00,Studio PowerCycle Express,Richard D'Costa,,,PowerCycle Studio,14,30,18.9,DROP,Experimental: no historical data for Studio PowerCycle Express with Richard D'Costa — included for class variety,Average Attendance: 2.93/25.0 | Capacity Fill Rate: 7.96/55.0 | Revenue Generated: 0.98/15.0 | Number of Sessions: 1.07/5.0 | Recency: +1.4 | Final: 14.4,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-04,Monday,16:30,Studio Back Body Blaze,Karan Bhatia,,,Studio 1,14,57,45.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-04,Monday,17:45,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 1,14,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 5 sessions, avg fill 26%, avg check-in 3.4",Average Attendance: 10.39/25.0 | Capacity Fill Rate: 24.01/55.0 | Revenue Generated: 3.34/15.0 | Number of Sessions: 2.45/5.0 | Recency: +9.2 | Final: 49.4,5,3.40,0.2615,3.7,0.2615,0.1833,0.1833,
2026-05-04,Monday,17:45,Studio PowerCycle,Karan Bhatia,,,PowerCycle Studio,14,45,39.4,CONSIDER,"Score 39.4/100 (CONSIDER) — 7 sessions, avg fill 19%, avg check-in 2.4",Average Attendance: 7.71/25.0 | Capacity Fill Rate: 10.27/55.0 | Revenue Generated: 2.33/15.0 | Number of Sessions: 3.98/5.0 | Recency: +7.6 | Final: 31.9,7,2.43,0.1868,2.6,0.1868,0.3714,0.3714,
2026-05-04,Monday,18:00,Studio Mat 57,Simonelle De Vitre,,,Studio 2,14,57,43.9,CONSIDER,Score 43.9/100 (CONSIDER),Average Attendance: 9.07/25.0 | Capacity Fill Rate: 19.98/55.0 | Revenue Generated: 2.28/15.0 | Number of Sessions: 3.93/5.0 | Recency: +8.7 | Final: 43.9,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-04,Monday,19:00,Studio PowerCycle,Karan Bhatia,,,PowerCycle Studio,14,45,53.5,INCLUDE,"Enforced class slot: Studio PowerCycle. Score 53.5; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 9.21/25.0 | Capacity Fill Rate: 25.92/55.0 | Revenue Generated: 3.59/15.0 | Number of Sessions: 4.13/5.0 | Recency: +10.7 | Final: 53.5,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-04,Monday,19:15,Studio Barre 57,Richard D'Costa,,,Studio 2,14,57,36.5,CONSIDER,"Score 36.5/100 (CONSIDER) — 2 sessions, avg fill 21%, avg check-in 3.0",Average Attendance: 6.2/25.0 | Capacity Fill Rate: 16.96/55.0 | Revenue Generated: 1.9/15.0 | Number of Sessions: 2.65/5.0 | Recency: +8.8 | Final: 36.5,2,3.00,0.2143,3.0,0.2143,0.1000,0.1000,
2026-05-04,Monday,19:30,Studio FIT,Mrigakshi Jaiswal,,,Studio 1,14,57,100.0,PROTECT,"Protected slot — alternate trainer selected. Slot history: 99 sessions, 68% fill, 6.8 avg check-ins",Average Attendance: 12.12/25.0 | Capacity Fill Rate: 37.77/55.0 | Revenue Generated: 3.15/15.0 | Number of Sessions: 5.0/5.0 | Recency: +18.0 | Final: 76.0,99,6.79,0.6756,9.5,0.6756,0.2068,0.2181,
2026-05-05,Tuesday,07:30,Studio PowerCycle,Karan Bhatia,,,PowerCycle Studio,14,45,20.9,DROP,Experimental: no historical data for Studio PowerCycle with Karan Bhatia — included for class variety,Average Attendance: 5.95/25.0 | Capacity Fill Rate: 12.69/55.0 | Revenue Generated: 1.97/15.0 | Number of Sessions: 0.26/5.0 | Recency: +0.1 | Final: 20.9,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,09:15,Studio FIT,Richard D'Costa,,,Studio 1,14,57,88.1,DROP,"Protected slot — alternate trainer selected. Slot history: 16 sessions, 81% fill, 8.1 avg check-ins",Average Attendance: 14.5/25.0 | Capacity Fill Rate: 55.0/55.0 | Revenue Generated: 4.75/15.0 | Number of Sessions: 0.77/5.0 | Recency: +13.1 | Final: 88.1,16,8.12,0.8125,11.4,0.8125,0.0999,0.1624,
2026-05-05,Tuesday,10:15,Studio Barre 57,Richard D'Costa,,,Studio 1,14,57,37.6,CONSIDER,"Score 37.6/100 (CONSIDER) — 6 sessions, avg fill 25%, avg check-in 3.5",Average Attendance: 8.2/25.0 | Capacity Fill Rate: 17.68/55.0 | Revenue Generated: 3.1/15.0 | Number of Sessions: 0.82/5.0 | Recency: +7.8 | Final: 37.6,6,3.50,0.2500,3.5,0.2500,0.1667,0.1667,
2026-05-05,Tuesday,11:30,Studio PowerCycle Express,Richard D'Costa,,,PowerCycle Studio,14,30,33.8,CONSIDER,Score 33.8/100 (CONSIDER),Average Attendance: 8.95/25.0 | Capacity Fill Rate: 11.28/55.0 | Revenue Generated: 2.96/15.0 | Number of Sessions: 3.37/5.0 | Recency: +7.2 | Final: 33.8,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,16:00,Studio Cardio Barre,Simran Dutt,,,Studio 2,14,57,45.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,16:30,Studio Back Body Blaze,Simonelle De Vitre,,,Studio 1,14,57,45.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,17:45,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 1,14,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 1 sessions, avg fill 36%, avg check-in 5.0",Average Attendance: 7.91/25.0 | Capacity Fill Rate: 19.04/55.0 | Revenue Generated: 3.13/15.0 | Number of Sessions: 1.48/5.0 | Recency: +1.1 | Final: 32.6,1,5.00,0.3571,5.0,0.3571,0.5833,0.5833,
2026-05-05,Tuesday,17:45,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,14,45,54.2,INCLUDE,"Score 54.2/100 (INCLUDE) — 25 sessions, avg fill 32%, avg check-in 4.2",Average Attendance: 12.73/25.0 | Capacity Fill Rate: 24.54/55.0 | Revenue Generated: 5.05/15.0 | Number of Sessions: 4.49/5.0 | Recency: +7.4 | Final: 54.2,25,4.16,0.3200,4.5,0.3200,0.2281,0.2281,
2026-05-05,Tuesday,18:00,Studio Mat 57,Simonelle De Vitre,,,Studio 2,14,57,43.9,CONSIDER,"Score 43.9/100 (CONSIDER) — 4 sessions, avg fill 23%, avg check-in 2.5",Average Attendance: 9.07/25.0 | Capacity Fill Rate: 19.98/55.0 | Revenue Generated: 2.28/15.0 | Number of Sessions: 3.93/5.0 | Recency: +8.7 | Final: 43.9,4,2.50,0.2273,3.2,0.2273,0.0312,0.0312,
2026-05-05,Tuesday,19:00,Studio PowerCycle,Mrigakshi Jaiswal,,,PowerCycle Studio,14,45,100.0,DROP,"Enforced class slot: Studio PowerCycle. Score 82.4; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 20.54/25.0 | Capacity Fill Rate: 48.65/55.0 | Revenue Generated: 0.0/15.0 | Number of Sessions: 0.05/5.0 | Recency: +13.2 | Final: 82.4,2,11.50,0.8846,12.4,0.8846,0.1154,0.1154,
2026-05-05,Tuesday,19:15,Studio Barre 57,Simonelle De Vitre,,,Studio 2,14,57,49.6,CONSIDER,"Score 49.6/100 (CONSIDER) — 8 sessions, avg fill 43%, avg check-in 6.0",Average Attendance: 11.91/25.0 | Capacity Fill Rate: 23.57/55.0 | Revenue Generated: 3.43/15.0 | Number of Sessions: 3.01/5.0 | Recency: +7.7 | Final: 49.6,8,6.00,0.4286,6.0,0.4286,0.0000,0.0000,
2026-05-05,Tuesday,19:30,Studio Mat 57 Express,Simran Dutt,,,Studio 1,14,45,26.6,CONSIDER,Score 26.6/100 (CONSIDER),Average Attendance: 4.02/25.0 | Capacity Fill Rate: 12.27/55.0 | Revenue Generated: 1.77/15.0 | Number of Sessions: 0.56/5.0 | Recency: +8.0 | Final: 26.6,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,07:30,Studio Barre 57,Reshma Sharma,,,Studio 1,14,57,100.0,PINNED,"Protected slot — alternate trainer selected. Slot history: 59 sessions, 29% fill, 3.9 avg check-ins",Average Attendance: 7.25/25.0 | Capacity Fill Rate: 23.57/55.0 | Revenue Generated: 2.1/15.0 | Number of Sessions: 2.65/5.0 | Recency: +0.1 | Final: 35.7,59,3.95,0.2915,4.1,0.2915,0.2507,0.2507,
2026-05-06,Wednesday,09:00,Studio PowerCycle,Reshma Sharma,,,PowerCycle Studio,14,45,100.0,DROP,Experimental: no historical data for Studio PowerCycle with Reshma Sharma — included for class variety,Average Attendance: 11.61/25.0 | Capacity Fill Rate: 8.46/55.0 | Revenue Generated: 3.04/15.0 | Number of Sessions: 0.05/5.0 | Recency: +7.1 | Final: 30.2,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,09:30,Studio Cardio Barre,Karan Bhatia,,,Studio 2,14,57,41.9,CONSIDER,"Score 41.9/100 (CONSIDER) — 4 sessions, avg fill 18%, avg check-in 2.5",Average Attendance: 7.07/25.0 | Capacity Fill Rate: 15.37/55.0 | Revenue Generated: 2.66/15.0 | Number of Sessions: 4.8/5.0 | Recency: +12.0 | Final: 41.9,4,2.50,0.1786,2.5,0.1786,0.1833,0.1833,
2026-05-06,Wednesday,10:15,Studio PowerCycle,Reshma Sharma,,,PowerCycle Studio,14,45,100.0,INCLUDE,"Score 100.0/100 (INCLUDE) — 11 sessions, avg fill 30%, avg check-in 3.9",Average Attendance: 9.48/25.0 | Capacity Fill Rate: 25.73/55.0 | Revenue Generated: 2.7/15.0 | Number of Sessions: 3.42/5.0 | Recency: +13.1 | Final: 54.4,11,3.91,0.3007,4.2,0.3007,0.0563,0.0563,
2026-05-06,Wednesday,11:00,Studio Cardio Barre,Karan Bhatia,,,Studio 2,14,57,27.0,CONSIDER,Score 27.0/100 (CONSIDER),Average Attendance: 5.0/25.0 | Capacity Fill Rate: 8.93/55.0 | Revenue Generated: 1.31/15.0 | Number of Sessions: 2.96/5.0 | Recency: +8.8 | Final: 27.0,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,12:30,Studio Recovery,Karan Bhatia,,,Studio 1,14,30,35.8,CONSIDER,Score 35.8/100 (CONSIDER),Average Attendance: 9.46/25.0 | Capacity Fill Rate: 17.66/55.0 | Revenue Generated: 1.96/15.0 | Number of Sessions: 4.69/5.0 | Recency: +2.0 | Final: 35.8,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,16:30,Studio FIT,Simran Dutt,,,Studio 1,14,57,45.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,17:45,Studio Mat 57,Mrigakshi Jaiswal,,,Studio 1,14,57,100.0,DROP,Experimental: no historical data for Studio Mat 57 with Mrigakshi Jaiswal — included for class variety,Average Attendance: 9.07/25.0 | Capacity Fill Rate: 17.5/55.0 | Revenue Generated: 2.28/15.0 | Number of Sessions: 3.93/5.0 | Recency: +7.2 | Final: 40.0,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,18:00,Studio Barre 57,Simonelle De Vitre,,,Studio 2,14,57,42.4,CONSIDER,"Score 42.4/100 (CONSIDER) — 2 sessions, avg fill 25%, avg check-in 3.5",Average Attendance: 9.45/25.0 | Capacity Fill Rate: 18.19/55.0 | Revenue Generated: 2.86/15.0 | Number of Sessions: 3.27/5.0 | Recency: +8.6 | Final: 42.4,2,3.50,0.2500,3.5,0.2500,0.1667,0.1667,
2026-05-06,Wednesday,19:00,Studio PowerCycle,Mrigakshi Jaiswal,,,PowerCycle Studio,14,45,100.0,CONSIDER,"Enforced class slot: Studio PowerCycle. Score 40.2; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 9.48/25.0 | Capacity Fill Rate: 16.18/55.0 | Revenue Generated: 2.7/15.0 | Number of Sessions: 3.42/5.0 | Recency: +8.4 | Final: 40.2,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,19:15,Studio Barre 57,Simonelle De Vitre,,,Studio 1,14,57,42.4,CONSIDER,"Score 42.4/100 (CONSIDER) — 19 sessions, avg fill 33%, avg check-in 4.6",Average Attendance: 9.45/25.0 | Capacity Fill Rate: 18.19/55.0 | Revenue Generated: 2.86/15.0 | Number of Sessions: 3.27/5.0 | Recency: +8.6 | Final: 42.4,19,4.63,0.3308,4.6,0.3308,0.1582,0.1582,
