Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-04,Monday,09:00,Studio Cardio Barre,Karanvir Bhatia,,,Studio 2,14,57,35.8,PROTECT,"Score 35.8/100 (PROTECT) — 2 sessions, avg fill 57%, avg check-in 8.0",2,8.00,0.5714,8.0,0.5714,0.0625,0.0625,
2026-05-04,Monday,09:30,Studio Back Body Blaze,Vivaran Dhasmana,,,Studio 1,14,57,36.9,PROTECT,Score 36.9/100 (PROTECT),0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-04,Monday,10:15,Studio Cardio Barre,Karanvir Bhatia,,,Studio 2,14,57,35.8,PROTECT,"Score 35.8/100 (PROTECT) — 13 sessions, avg fill 11%, avg check-in 1.5",13,1.46,0.1124,1.6,0.1124,0.2674,0.2674,
2026-05-04,Monday,11:00,Studio Recovery,Vivaran Dhasmana,,,Studio 1,14,30,41.7,PROTECT,Score 41.7/100 (PROTECT),0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-04,Monday,17:45,Studio FIT,Vivaran Dhasmana,,,Studio 1,14,57,36.5,CONSIDER,Experimental: no historical data for Studio FIT with Vivaran Dhasmana — included for class variety,0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-04,Monday,18:00,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 2,14,57,37.5,PROTECT,"Score 37.5/100 (PROTECT) — 5 sessions, avg fill 26%, avg check-in 3.4",5,3.40,0.2615,3.7,0.2615,0.1833,0.1833,
2026-05-04,Monday,19:00,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,14,45,40.6,PROTECT,"Enforced class slot: Studio PowerCycle. Score 40.6; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",0,0.00,0.0000,6.3,0.4500,0.0000,0.0000,
2026-05-04,Monday,19:15,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 1,14,57,37.5,PROTECT,Score 37.5/100 (PROTECT),0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-04,Monday,19:30,Studio Mat 57,Karanvir Bhatia,,,Studio 2,14,57,21.8,CONSIDER,Experimental: no historical data for Studio Mat 57 with Karanvir Bhatia — included for class variety,0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-05,Tuesday,07:30,Studio Barre 57,Vivaran Dhasmana,,,Studio 1,14,57,85.0,PINNED,Pinned block — rule ownership for Vivaran Dhasmana,0,0.00,0.0000,7.3,0.5200,0.0000,0.0000,
2026-05-05,Tuesday,09:00,Studio Back Body Blaze,Vivaran Dhasmana,,,Studio 1,14,57,85.0,PINNED,Pinned block — rule ownership for Vivaran Dhasmana,0,0.00,0.0000,7.3,0.5200,0.0000,0.0000,
2026-05-05,Tuesday,09:30,Studio Mat 57 Express,Karanvir Bhatia,,,Studio 2,14,45,24.0,PROTECT,Score 24.0/100 (PROTECT),0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-05,Tuesday,10:00,Studio Barre 57,Vivaran Dhasmana,,,Studio 1,14,57,85.0,PINNED,Pinned block — rule ownership for Vivaran Dhasmana,0,0.00,0.0000,7.3,0.5200,0.0000,0.0000,
2026-05-05,Tuesday,11:00,Studio Mat 57,Vivaran Dhasmana,,,Studio 1,14,57,85.0,PINNED,Pinned block — rule ownership for Vivaran Dhasmana,0,0.00,0.0000,7.3,0.5200,0.0000,0.0000,
2026-05-05,Tuesday,16:30,Studio Barre 57 Express,Pranjali Jain,,,Studio 1,14,45,32.2,CONSIDER,Experimental: no historical data for Studio Barre 57 Express with Pranjali Jain — included for class variety,0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
2026-05-05,Tuesday,17:45,Studio FIT,Mrigakshi Jaiswal,,,Studio 1,14,57,46.8,PROTECT,"Score 46.8/100 (PROTECT) — 1 sessions, avg fill 40%, avg check-in 4.0",1,4.00,0.4000,5.6,0.4000,0.0000,0.0000,
2026-05-05,Tuesday,18:00,Studio Barre 57,Karanvir Bhatia,,,Studio 2,14,57,38.6,PROTECT,Score 38.6/100 (PROTECT),0,0.00,0.0000,5.3,0.3800,0.0000,0.0000,
