Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-04,Monday,09:00,Studio Barre 57,Simran Dutt,,,Studio 1,14,57,84.0,CONSIDER,"Score 84.0/100 (CONSIDER) — 9 sessions, avg fill 10%, avg check-in 1.3",Average Attendance: 6.71/25.0 | Capacity Fill Rate: 13.75/55.0 | Revenue Generated: 1.71/15.0 | Number of Sessions: 2.96/5.0 | Recency: +8.3 | Final: 33.5,9,1.33,0.0952,1.3,0.0952,0.1111,0.1111,
2026-05-04,Monday,09:30,Studio Back Body Blaze,Simonelle De Vitre,,,Studio 2,14,57,55.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,8,1.25,0.0938,1.3,0.0938,0.2917,0.2917,
2026-05-04,Monday,10:15,Studio Cardio Barre,Simran Dutt,,,Studio 1,14,57,63.3,CONSIDER,"Score 63.3/100 (CONSIDER) — 19 sessions, avg fill 8%, avg check-in 1.1",Average Attendance: 14.02/25.0 | Capacity Fill Rate: 10.48/55.0 | Revenue Generated: 3.68/15.0 | Number of Sessions: 1.33/5.0 | Recency: +7.2 | Final: 36.8,19,1.11,0.0844,1.2,0.0844,0.1830,0.1830,
2026-05-04,Monday,11:00,Studio Mat 57 Express,Simonelle De Vitre,,,Studio 2,14,45,45.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-04,Monday,11:30,Studio Barre 57,Simran Dutt,,,Studio 1,14,57,83.1,CONSIDER,"Score 83.1/100 (CONSIDER) — 16 sessions, avg fill 25%, avg check-in 3.5",Average Attendance: 6.71/25.0 | Capacity Fill Rate: 13.75/55.0 | Revenue Generated: 1.71/15.0 | Number of Sessions: 2.96/5.0 | Recency: +8.3 | Final: 33.5,16,3.50,0.2500,3.5,0.2500,0.1914,0.1914,
2026-05-04,Monday,16:30,Studio PowerCycle,Karanvir Bhatia,,,PowerCycle Studio,14,45,100.0,DROP,Experimental: no historical data for Studio PowerCycle with Karanvir Bhatia — included for class variety,Average Attendance: 10.59/25.0 | Capacity Fill Rate: 16.92/55.0 | Revenue Generated: 2.04/15.0 | Number of Sessions: 0.71/5.0 | Recency: +0.2 | Final: 30.4,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-04,Monday,17:45,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 1,14,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 5 sessions, avg fill 26%, avg check-in 3.4",Average Attendance: 10.39/25.0 | Capacity Fill Rate: 24.01/55.0 | Revenue Generated: 3.34/15.0 | Number of Sessions: 2.45/5.0 | Recency: +9.2 | Final: 49.4,5,3.40,0.2615,3.7,0.2615,0.1833,0.1833,
2026-05-04,Monday,18:00,Studio Mat 57,Karanvir Bhatia,,,Studio 2,14,57,96.3,INCLUDE,Score 96.3/100 (INCLUDE),Average Attendance: 9.07/25.0 | Capacity Fill Rate: 29.23/55.0 | Revenue Generated: 2.28/15.0 | Number of Sessions: 3.93/5.0 | Recency: +13.9 | Final: 58.4,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-04,Monday,19:00,Studio PowerCycle,Karan Bhatia,,,PowerCycle Studio,14,45,60.0,INCLUDE,"Enforced class slot: Studio PowerCycle. Score 53.5; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 9.21/25.0 | Capacity Fill Rate: 25.92/55.0 | Revenue Generated: 3.59/15.0 | Number of Sessions: 4.13/5.0 | Recency: +10.7 | Final: 53.5,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-04,Monday,19:15,Studio Cardio Barre,Karanvir Bhatia,,,Studio 2,14,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 1 sessions, avg fill 25%, avg check-in 3.0",Average Attendance: 11.98/25.0 | Capacity Fill Rate: 26.81/55.0 | Revenue Generated: 1.82/15.0 | Number of Sessions: 1.38/5.0 | Recency: +4.4 | Final: 46.4,1,3.00,0.2500,3.5,0.2500,0.0000,0.0000,
