Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-04,Monday,07:30,Studio Mat 57,Vivaran Dhasmana,,,Studio 1,14,57,53.2,PROTECT_EXACT,"Top performer: Vivaran Dhasmana — 12 sessions, 55% fill, score 53.2",Average Attendance: 30.4/75.0 | Capacity Fill Rate: 8.3/15.0 | Revenue Generated: 2.1/7.0 | Number of Sessions: 0.37/3.0 | Recency: +12.0 | Final: 53.2,12,6.08,0.5530,7.7,0.5530,0.2762,0.2762,
2026-05-04,Monday,08:00,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,14,45,14.4,PROTECT_EXACT,"Top performer: Bret Saldanha — 12 sessions, 15% fill, score 14.4",Capacity Fill Rate: 7.37/50.0 | Average Attendance (norm): 4.6/30.0 | Sample Size (norm): 2.44/20.0 | Recency: +0.0 | Final: 14.4,12,1.92,0.1474,2.1,0.1474,0.1514,0.1514,
2026-05-04,Monday,08:45,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,42.2,PROTECT_EXACT,"Top performer: Cauveri Vikrant — 44 sessions, 43% fill, score 42.2",Capacity Fill Rate: 21.5/50.0 | Average Attendance (norm): 11.18/30.0 | Sample Size (norm): 9.56/20.0 | Recency: +0.0 | Final: 42.2,44,5.59,0.4301,6.0,0.4301,0.2200,0.2200,
2026-05-04,Monday,09:00,Studio Cardio Barre,Reshma Sharma,,,Studio 1,14,57,67.3,PROTECT_EXACT,"Top performer: Reshma Sharma — 15 sessions, 59% fill, score 67.3",Average Attendance: 43.95/75.0 | Capacity Fill Rate: 8.79/15.0 | Revenue Generated: 1.87/7.0 | Number of Sessions: 0.47/3.0 | Recency: +12.2 | Final: 67.3,15,8.20,0.5857,8.2,0.5857,0.1228,0.1895,
2026-05-04,Monday,09:45,Studio Cardio Barre,Karanvir Bhatia,,,Studio 2,14,57,55.2,PROTECT_EXACT,"Top performer: Karanvir Bhatia — 17 sessions, 49% fill, score 55.2",Average Attendance: 34.1/75.0 | Capacity Fill Rate: 7.31/15.0 | Revenue Generated: 0.83/7.0 | Number of Sessions: 0.53/3.0 | Recency: +12.4 | Final: 55.2,17,6.82,0.4874,6.8,0.4874,0.2849,0.2849,
2026-05-04,Monday,10:00,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,14,45,34.7,PROTECT_EXACT,"Top performer: Cauveri Vikrant — 44 sessions, 33% fill, score 34.7",Capacity Fill Rate: 16.26/50.0 | Average Attendance (norm): 8.86/30.0 | Sample Size (norm): 9.56/20.0 | Recency: +0.0 | Final: 34.7,44,4.23,0.3252,4.6,0.3252,0.2439,0.2439,
2026-05-04,Monday,11:00,Studio Barre 57,Reshma Sharma,,,Studio 1,14,57,59.1,PROTECT_EXACT,"Top performer: Reshma Sharma — 15 sessions, 51% fill, score 59.1",Average Attendance: 38.55/75.0 | Capacity Fill Rate: 7.71/15.0 | Revenue Generated: 2.08/7.0 | Number of Sessions: 0.47/3.0 | Recency: +10.2 | Final: 59.1,15,7.20,0.5143,7.2,0.5143,0.0686,0.0686,
2026-05-04,Monday,18:00,Studio PowerCycle,Anmol Sharma,,,PowerCycle Studio,14,45,20.8,PROTECT_EXACT,"Top performer: Anmol Sharma — 11 sessions, 24% fill, score 20.8",Capacity Fill Rate: 12.24/50.0 | Average Attendance (norm): 6.36/30.0 | Sample Size (norm): 2.22/20.0 | Recency: +0.0 | Final: 20.8,11,3.18,0.2448,3.4,0.2448,0.1108,0.1108,
2026-05-04,Monday,18:15,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 1,14,57,49.9,PROTECT_EXACT,"Top performer: Mrigakshi Jaiswal — 27 sessions, 44% fill, score 49.9",Average Attendance: 31.75/75.0 | Capacity Fill Rate: 6.55/15.0 | Revenue Generated: 1.49/7.0 | Number of Sessions: 0.87/3.0 | Recency: +9.2 | Final: 49.9,27,6.11,0.4365,6.1,0.4365,0.2259,0.2259,
2026-05-04,Monday,19:30,Studio FIT,Mrigakshi Jaiswal,,,Studio 1,14,57,66.7,PROTECT_EXACT,"Top performer: Mrigakshi Jaiswal — 72 sessions, 69% fill, score 66.7",Average Attendance: 34.7/75.0 | Capacity Fill Rate: 10.3/15.0 | Revenue Generated: 1.34/7.0 | Number of Sessions: 2.37/3.0 | Recency: +18.0 | Final: 66.7,72,6.94,0.6900,9.7,0.6900,0.2379,0.2394,
2026-05-04,Monday,19:30,Studio PowerCycle,Karan Bhatia,,,PowerCycle Studio,14,45,37.4,PROTECT_EXACT,"Top performer: Karan Bhatia — 8 sessions, 47% fill, score 37.4",Capacity Fill Rate: 23.56/50.0 | Average Attendance (norm): 12.26/30.0 | Sample Size (norm): 1.56/20.0 | Recency: +0.0 | Final: 37.4,8,6.12,0.4712,6.6,0.4712,0.2921,0.2921,
2026-05-04,Monday,19:30,Studio Barre 57,Pranjali Jain,,,Studio 2,14,57,43.6,CONSIDER,"Top trainer rejected: Simran Dutt — tier-priority balancing (Tier 1 under-target). Score 43.6/100 (CONSIDER) — 6 sessions, avg fill 28%, avg check-in 3.7",Average Attendance: 27.35/75.0 | Capacity Fill Rate: 5.53/15.0 | Revenue Generated: 1.64/7.0 | Number of Sessions: 0.57/3.0 | Recency: +8.5 | Final: 43.6,6,3.67,0.2821,3.9,0.2821,0.3214,0.3214,
2026-05-05,Tuesday,07:15,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 1,14,57,33.2,PROTECT_EXACT,"Top performer: Mrigakshi Jaiswal — 15 sessions, 33% fill, score 33.2",Average Attendance: 25.0/75.0 | Capacity Fill Rate: 4.97/15.0 | Revenue Generated: 1.58/7.0 | Number of Sessions: 0.43/3.0 | Recency: +1.2 | Final: 33.2,15,4.60,0.3286,4.6,0.3286,0.1846,0.2512,
2026-05-05,Tuesday,08:00,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,14,45,60.7,PROTECT_EXACT,"Top performer: Vivaran Dhasmana — 75 sessions, 59% fill, score 60.7",Capacity Fill Rate: 29.1/50.0 | Average Attendance (norm): 15.34/30.0 | Sample Size (norm): 16.22/20.0 | Recency: +0.0 | Final: 60.7,75,7.63,0.5867,8.2,0.5867,0.2143,0.2277,
2026-05-05,Tuesday,09:15,Studio FIT,Mrigakshi Jaiswal,,,Studio 1,14,57,75.1,PROTECT_EXACT,"Top performer: Mrigakshi Jaiswal — 14 sessions, 88% fill, score 75.1",Average Attendance: 43.95/75.0 | Capacity Fill Rate: 13.18/15.0 | Revenue Generated: 2.4/7.0 | Number of Sessions: 0.43/3.0 | Recency: +15.2 | Final: 75.1,14,8.79,0.8786,12.3,0.8786,0.0918,0.0918,
