Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-04,Monday,08:30,Studio Mat 57,Anisha Shah,,,Studio 1,22,57,97.9,PROTECT,"Protected slot — alternate trainer selected. Slot history: 119 sessions, 55% fill, 11.0 avg check-ins",Average Attendance: 15.32/25.0 | Capacity Fill Rate: 30.84/55.0 | Revenue Generated: 5.9/15.0 | Number of Sessions: 4.87/5.0 | Recency: +15.0 | Final: 71.9,119,11.01,0.5509,12.1,0.5509,0.1450,0.1476,
2026-05-04,Monday,09:00,Studio Strength Lab (Push),Richard D'Costa,,,Strength Lab,7,57,94.7,CONSIDER,"Score 94.7/100 (CONSIDER) — 4 sessions, avg fill 54%, avg check-in 3.8",Average Attendance: 5.94/25.0 | Capacity Fill Rate: 29.46/55.0 | Revenue Generated: 2.58/15.0 | Number of Sessions: 0.72/5.0 | Recency: +10.3 | Final: 49.0,4,3.75,0.5357,3.7,0.5357,0.0500,0.1571,
2026-05-04,Monday,09:30,Studio Barre 57,Cauveri Vikrant,,,Studio 1,22,57,100.0,CONSIDER,Score 100.0/100 (CONSIDER),Average Attendance: 8.33/25.0 | Capacity Fill Rate: 21.39/55.0 | Revenue Generated: 4.92/15.0 | Number of Sessions: 0.68/5.0 | Recency: +7.2 | Final: 42.6,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-04,Monday,10:15,Studio Strength Lab (Full Body),Rohan Dahima,,,Strength Lab,7,57,100.0,INCLUDE,Score 100.0/100 (INCLUDE),Average Attendance: 6.1/25.0 | Capacity Fill Rate: 40.33/55.0 | Revenue Generated: 2.75/15.0 | Number of Sessions: 1.48/5.0 | Recency: +14.2 | Final: 64.9,0,0.00,0.0000,1.4,0.2000,0.0000,0.0000,
2026-05-04,Monday,11:00,Studio Cardio Barre Plus,Richard D'Costa,,,Studio 1,22,57,91.6,CONSIDER,"Score 91.6/100 (CONSIDER) — 2 sessions, avg fill 36%, avg check-in 5.5",Average Attendance: 6.71/25.0 | Capacity Fill Rate: 12.09/55.0 | Revenue Generated: 2.61/15.0 | Number of Sessions: 3.52/5.0 | Recency: +8.8 | Final: 33.8,2,5.50,0.3583,7.9,0.3583,0.0000,0.0000,
2026-05-04,Monday,11:30,Studio Strength Lab (Push),Anisha Shah,,,Strength Lab,7,57,100.0,DROP,Experimental: no historical data for Studio Strength Lab (Push) with Anisha Shah — included for class variety,Average Attendance: 6.11/25.0 | Capacity Fill Rate: 47.14/55.0 | Revenue Generated: 3.89/15.0 | Number of Sessions: 0.59/5.0 | Recency: +13.1 | Final: 70.8,0,0.00,0.0000,1.4,0.2000,0.0000,0.0000,
2026-05-04,Monday,17:45,Studio PowerCycle,Reshma Sharma,,,PowerCycle Studio,10,45,70.4,CONSIDER,"Kwality PowerCycle floor: Studio PowerCycle. Score 45.5; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 5.93/25.0 | Capacity Fill Rate: 24.75/55.0 | Revenue Generated: 2.64/15.0 | Number of Sessions: 1.23/5.0 | Recency: +11.0 | Final: 45.5,21,2.62,0.2619,2.6,0.2619,0.1333,0.1571,
2026-05-04,Monday,18:00,Studio Strength Lab,Atulan Purohit,,,Strength Lab,7,57,85.0,PINNED,Pinned block — rule ownership for Atulan Purohit,,0,0.00,0.0000,1.4,0.2000,0.0000,0.0000,
2026-05-04,Monday,18:15,Studio FIT,Vivaran Dhasmana,,,Studio 1,22,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 4 sessions, avg fill 32%, avg check-in 4.2",Average Attendance: 8.78/25.0 | Capacity Fill Rate: 16.7/55.0 | Revenue Generated: 4.79/15.0 | Number of Sessions: 3.14/5.0 | Recency: +7.3 | Final: 40.7,4,4.25,0.3228,7.1,0.3228,0.0714,0.0714,
2026-05-04,Monday,19:00,Studio Barre 57,Atulan Purohit,,,Studio 2,13,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 20 sessions, avg fill 41%, avg check-in 8.2",Average Attendance: 11.22/25.0 | Capacity Fill Rate: 22.41/55.0 | Revenue Generated: 6.36/15.0 | Number of Sessions: 4.79/5.0 | Recency: +1.7 | Final: 46.5,20,8.15,0.4075,5.3,0.4075,0.0885,0.0941,
2026-05-04,Monday,19:15,Studio PowerCycle,Reshma Sharma,,,PowerCycle Studio,10,45,60.0,CONSIDER,"[DIVERSITY-FLAG: Studio PowerCycle appears 6× at 19:15] Kwality PowerCycle floor: Studio PowerCycle. Score 45.5; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 5.93/25.0 | Capacity Fill Rate: 24.75/55.0 | Revenue Generated: 2.64/15.0 | Number of Sessions: 1.23/5.0 | Recency: +11.0 | Final: 45.5,34,2.82,0.2824,2.8,0.2824,0.1805,0.1805,
2026-05-04,Monday,19:30,Studio Amped Up!,Pranjali Jain,,,Studio 1,22,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 27 sessions, avg fill 39%, avg check-in 4.4",Average Attendance: 5.71/25.0 | Capacity Fill Rate: 21.07/55.0 | Revenue Generated: 2.25/15.0 | Number of Sessions: 1.82/5.0 | Recency: +9.2 | Final: 40.1,27,4.37,0.3938,8.7,0.3938,0.1622,0.1622,
2026-05-05,Tuesday,08:30,Studio Amped Up!,Reshma Sharma,,,Studio 1,22,57,100.0,INCLUDE,"Score 100.0/100 (INCLUDE) — 105 sessions, avg fill 48%, avg check-in 9.7",Average Attendance: 13.24/25.0 | Capacity Fill Rate: 26.11/55.0 | Revenue Generated: 4.98/15.0 | Number of Sessions: 4.96/5.0 | Recency: +15.0 | Final: 64.3,105,9.67,0.4755,10.5,0.4755,0.1031,0.1126,
2026-05-05,Tuesday,09:00,Studio Barre 57,Karanvir Bhatia,,,Studio 2,13,57,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 3 sessions, avg fill 25%, avg check-in 3.0",Average Attendance: 6.65/25.0 | Capacity Fill Rate: 13.75/55.0 | Revenue Generated: 3.09/15.0 | Number of Sessions: 2.16/5.0 | Recency: +0.2 | Final: 25.9,3,3.00,0.2500,3.2,0.2500,0.0833,0.0833,
2026-05-05,Tuesday,09:30,Studio PowerCycle,Raunak Khemuka,,,PowerCycle Studio,10,45,39.4,CONSIDER,Score 39.4/100 (CONSIDER),Average Attendance: 4.96/25.0 | Capacity Fill Rate: 9.82/55.0 | Revenue Generated: 2.32/15.0 | Number of Sessions: 1.23/5.0 | Recency: +8.2 | Final: 26.5,0,0.00,0.0000,2.0,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,10:15,Studio Cardio Barre Express,Atulan Purohit,,,Studio 1,22,45,100.0,CONSIDER,"Score 100.0/100 (CONSIDER) — 3 sessions, avg fill 33%, avg check-in 3.7",Average Attendance: 4.38/25.0 | Capacity Fill Rate: 18.33/55.0 | Revenue Generated: 1.58/15.0 | Number of Sessions: 1.91/5.0 | Recency: +7.2 | Final: 33.4,3,3.67,0.3333,7.3,0.3333,0.1111,0.1111,
2026-05-05,Tuesday,11:00,Studio Trainer's Choice,Atulan Purohit,,,Studio 1,22,57,45.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-05,Tuesday,17:45,Studio Strength Lab (Pull),Anisha Shah,,,Strength Lab,7,57,100.0,INCLUDE,"Score 100.0/100 (INCLUDE) — 15 sessions, avg fill 67%, avg check-in 4.7",Average Attendance: 6.1/25.0 | Capacity Fill Rate: 36.67/55.0 | Revenue Generated: 3.59/15.0 | Number of Sessions: 0.72/5.0 | Recency: +14.2 | Final: 61.3,15,4.67,0.6667,4.7,0.6667,0.1169,0.1401,
2026-05-05,Tuesday,18:00,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,100.0,INCLUDE,"Score 100.0/100 (INCLUDE) — 28 sessions, avg fill 40%, avg check-in 8.8",Average Attendance: 10.97/25.0 | Capacity Fill Rate: 21.87/55.0 | Revenue Generated: 5.35/15.0 | Number of Sessions: 4.53/5.0 | Recency: +9.3 | Final: 52.1,28,8.75,0.3977,8.7,0.3977,0.0709,0.1090,
2026-05-05,Tuesday,18:15,Studio FIT,Vivaran Dhasmana,,,Studio 2,13,57,100.0,CONSIDER,Score 100.0/100 (CONSIDER),Average Attendance: 8.78/25.0 | Capacity Fill Rate: 16.7/55.0 | Revenue Generated: 4.79/15.0 | Number of Sessions: 3.14/5.0 | Recency: +7.3 | Final: 40.7,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
