Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-11,Monday,07:15,Studio Strength Lab (Push),Anisha Shah,,,Strength Lab,7,57,70.0,PROTECT_EXACT,"Top performer: Anisha Shah — 15 sessions, 88% fill, score 70.0",Capacity Fill Rate: 61.33/70.0 | Average Attendance (norm): 7.3/20.0 | Sample Size (norm): 1.33/10.0 | Recency: +0.0 | Final: 70.0,15,6.13,0.8762,6.1,0.8762,0.0440,0.1202,
2026-05-11,Monday,08:30,Studio Mat 57,Anisha Shah,,,Studio 1,22,57,77.2,PROTECT_EXACT,"Top performer: Anisha Shah — 97 sessions, 56% fill, score 77.2",Average Attendance: 47.25/75.0 | Capacity Fill Rate: 8.43/15.0 | Revenue Generated: 2.81/7.0 | Number of Sessions: 2.74/3.0 | Recency: +16.0 | Final: 77.2,97,11.23,0.5619,12.4,0.5619,0.1439,0.1472,
2026-05-11,Monday,08:30,Studio Cardio Barre Express,Richard D'Costa,,,Studio 2,13,45,20.0,EXPERIMENTAL,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-11,Monday,09:00,Studio Strength Lab (Push),Richard D'Costa,,,Strength Lab,7,57,50.0,CONSIDER,"Top performer: Richard D'Costa — 4 sessions, 64% fill, score 50.0",Capacity Fill Rate: 45.0/70.0 | Average Attendance (norm): 5.0/20.0 | Sample Size (norm): 0.29/10.0 | Recency: +0.0 | Final: 50.3,4,4.50,0.6429,4.5,0.6429,0.0500,0.0500,
2026-05-11,Monday,09:30,Studio Back Body Blaze,Anisha Shah,,,Studio 1,22,57,20.0,EXPERIMENTAL,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-11,Monday,10:15,Studio Barre 57,Richard D'Costa,,,Studio 2,13,57,56.2,INCLUDE,"Top trainer rejected: Simran Dutt — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Score 56.2/100 (INCLUDE) — 16 sessions, avg fill 33%, avg check-in 3.8",Average Attendance: 30.0/75.0 | Capacity Fill Rate: 9.47/15.0 | Revenue Generated: 2.22/7.0 | Number of Sessions: 0.11/3.0 | Recency: +14.4 | Final: 56.2,16,3.81,0.3258,4.2,0.3258,0.0922,0.0922,
2026-05-11,Monday,11:30,Studio Cardio Barre Plus,Richard D'Costa,,,Studio 1,22,75,31.0,CONSIDER,"Top trainer rejected: Reshma Sharma — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Score 31.0/100 (CONSIDER) — 22 sessions, avg fill 22%, avg check-in 4.3",Average Attendance: 18.0/75.0 | Capacity Fill Rate: 3.3/15.0 | Revenue Generated: 1.26/7.0 | Number of Sessions: 0.6/3.0 | Recency: +7.8 | Final: 31.0,22,4.32,0.2250,5.0,0.2250,0.0471,0.0471,
2026-05-11,Monday,17:45,Studio Barre 57,Simonelle De Vitre,,,Studio 1,22,57,38.3,CONSIDER,"Top trainer rejected: Simran Dutt — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Score 38.3/100 (CONSIDER) — 13 sessions, avg fill 28%, avg check-in 6.2",Average Attendance: 19.5/75.0 | Capacity Fill Rate: 5.28/15.0 | Revenue Generated: 1.41/7.0 | Number of Sessions: 1.03/3.0 | Recency: +11.1 | Final: 38.3,13,6.15,0.2839,6.2,0.2839,0.0198,0.0198,
2026-05-11,Monday,19:00,Studio PowerCycle,Raunak Khemuka,,,PowerCycle Studio,10,45,30.6,PROTECT_EXACT,"Top performer: Raunak Khemuka — 13 sessions, 42% fill, score 30.6",Capacity Fill Rate: 20.77/50.0 | Average Attendance (norm): 7.5/30.0 | Sample Size (norm): 2.29/20.0 | Recency: +0.0 | Final: 30.6,13,4.15,0.4154,4.2,0.4154,0.1170,0.1170,
2026-05-11,Monday,19:00,Studio Barre 57,Simonelle De Vitre,,,Studio 2,13,57,38.3,CONSIDER,"Top trainer rejected: Anisha Shah — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Score 38.3/100 (CONSIDER) — 119 sessions, avg fill 57%, avg check-in 8.0",Average Attendance: 19.5/75.0 | Capacity Fill Rate: 5.28/15.0 | Revenue Generated: 1.41/7.0 | Number of Sessions: 1.03/3.0 | Recency: +11.1 | Final: 38.3,119,7.98,0.5707,7.4,0.5707,0.1170,0.1179,
