Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-04,Monday,07:15,Studio Strength Lab,Reshma Sharma,,,Strength Lab,7,57,85.0,,,,0,0.00,0.0000,4.9,0.7024,0.0000,0.0000,
2026-05-04,Monday,08:00,Studio PowerCycle,Mrigakshi Jaiswal,,,PowerCycle Studio,10,45,29.9,,,,0,0.00,0.0000,4.1,0.4091,0.0000,0.0000,
2026-05-04,Monday,08:30,Studio Mat 57,Atulan Purohit,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,12.6,0.5750,0.0000,0.0000,
2026-05-04,Monday,09:00,Studio Strength Lab (Push),Mrigakshi Jaiswal,,,Strength Lab,7,57,53.6,,,,0,0.00,0.0000,4.7,0.6667,0.0000,0.0000,
2026-05-04,Monday,17:45,Studio Mat 57 Express,Simran Dutt,,,Studio 1,22,30,85.0,,,,0,0.00,0.0000,22.0,1.0000,0.0000,0.0000,
2026-05-04,Monday,17:45,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,30.2,,,,0,0.00,0.0000,2.7,0.2739,0.0000,0.0000,
2026-05-04,Monday,18:00,Studio FIT,Anisha Shah,,,Studio 2,13,57,40.0,,,,0,0.00,0.0000,5.2,0.4036,0.0000,0.0000,
2026-05-04,Monday,18:00,Studio Strength Lab (Pull),Pranjali Jain,,,Strength Lab,7,57,20.0,,,,0,0.00,0.0000,1.4,0.2000,0.0000,0.0000,
2026-05-04,Monday,18:45,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,9.6,0.4368,0.0000,0.0000,
2026-05-04,Monday,19:00,Studio PowerCycle,Raunak Khemuka,,,PowerCycle Studio,10,45,30.6,,,,0,0.00,0.0000,4.2,0.4154,0.0000,0.0000,
2026-05-04,Monday,19:15,Studio Strength Lab,Pranjali Jain,,,Strength Lab,7,57,85.0,,,,0,0.00,0.0000,5.2,0.7429,0.0000,0.0000,
2026-05-05,Tuesday,07:30,Studio FIT,Anisha Shah,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,18.1,0.8235,0.0000,0.0000,
2026-05-05,Tuesday,07:30,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,10,45,31.6,,,,0,0.00,0.0000,4.1,0.4059,0.0000,0.0000,
2026-05-05,Tuesday,08:30,Studio Amped Up!,Pranjali Jain,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,14.3,0.6500,0.0000,0.0000,
2026-05-05,Tuesday,08:30,Studio Barre 57,Anisha Shah,,,Studio 2,13,57,47.6,,,,0,0.00,0.0000,5.2,0.3990,0.0000,0.0000,
2026-05-05,Tuesday,09:00,Studio Strength Lab (Full Body),Atulan Purohit,,,Strength Lab,7,57,50.0,,,,0,0.00,0.0000,5.0,0.7143,0.0000,0.0000,
2026-05-05,Tuesday,10:00,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,10,45,29.6,,,,0,0.00,0.0000,3.9,0.3937,0.0000,0.0000,
2026-05-05,Tuesday,11:00,Studio Mat 57,Anisha Shah,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,14.3,0.6500,0.0000,0.0000,
2026-05-05,Tuesday,17:45,Studio Barre 57 Express,Mrigakshi Jaiswal,,,Studio 1,22,30,85.0,,,,0,0.00,0.0000,9.7,0.4426,0.0000,0.0000,
2026-05-05,Tuesday,18:00,Studio PowerCycle,Anmol Sharma,,,PowerCycle Studio,10,45,21.3,,,,0,0.00,0.0000,2.6,0.2643,0.0000,0.0000,
2026-05-05,Tuesday,18:00,Studio Strength Lab (Full Body),Richard D'Costa,,,Strength Lab,7,57,40.9,,,,0,0.00,0.0000,3.7,0.5238,0.0000,0.0000,
2026-05-05,Tuesday,19:00,Studio FIT,Mrigakshi Jaiswal,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,13.8,0.6278,0.0000,0.0000,
2026-05-05,Tuesday,19:15,Studio FIT,Richard D'Costa,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,7.7,0.5951,0.0000,0.0000,
2026-05-05,Tuesday,19:15,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,62.3,,,,0,0.00,0.0000,8.5,0.8483,0.0000,0.0000,
2026-05-06,Wednesday,07:30,Studio Cardio Barre,Atulan Purohit,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,11.9,0.5417,0.0000,0.0000,
2026-05-06,Wednesday,07:30,Studio Strength Lab,Anisha Shah,,,Strength Lab,7,57,85.0,,,,0,0.00,0.0000,4.6,0.6587,0.0000,0.0000,
2026-05-06,Wednesday,08:00,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,85.0,,,,0,0.00,0.0000,8.7,0.8667,0.0000,0.0000,
2026-05-06,Wednesday,08:45,Studio Strength Lab (Pull),Atulan Purohit,,,Strength Lab,7,57,56.5,,,,0,0.00,0.0000,4.8,0.6905,0.0000,0.0000,
2026-05-06,Wednesday,09:00,Studio Back Body Blaze,Anisha Shah,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,13.2,0.5978,0.0000,0.0000,
2026-05-06,Wednesday,09:15,Studio Barre 57,Rohan Dahima,,,Studio 2,13,57,51.6,,,,0,0.00,0.0000,7.3,0.5625,0.0000,0.0000,
2026-05-06,Wednesday,10:00,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,53.3,,,,0,0.00,0.0000,5.4,0.5375,0.0000,0.0000,
2026-05-06,Wednesday,11:30,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,48.5,,,,0,0.00,0.0000,8.2,0.3714,0.0000,0.0000,
2026-05-06,Wednesday,18:30,Studio PowerCycle,Anmol Sharma,,,PowerCycle Studio,10,45,33.1,,,,0,0.00,0.0000,4.6,0.4615,0.0000,0.0000,
2026-05-06,Wednesday,18:45,Studio Barre 57,Reshma Sharma,,,Studio 2,13,57,52.2,,,,0,0.00,0.0000,7.7,0.5903,0.0000,0.0000,
2026-05-06,Wednesday,19:15,Studio Mat 57,Karanvir Bhatia,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,11.0,0.5000,0.0000,0.0000,
2026-05-07,Thursday,07:30,Studio Mat 57 Express,Rohan Dahima,,,Studio 1,22,30,85.0,,,,0,0.00,0.0000,19.6,0.8889,0.0000,0.0000,
2026-05-07,Thursday,09:00,Studio Barre 57,Cauveri Vikrant,,,Studio 2,13,57,44.3,,,,0,0.00,0.0000,3.7,0.2824,0.0000,0.0000,
2026-05-07,Thursday,09:15,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,8.4,0.3830,0.0000,0.0000,
2026-05-07,Thursday,09:15,Studio Strength Lab (Push),Vivaran Dhasmana,,,Strength Lab,7,57,49.2,,,,0,0.00,0.0000,4.3,0.6122,0.0000,0.0000,
2026-05-07,Thursday,09:30,Studio PowerCycle,Raunak Khemuka,,,PowerCycle Studio,10,45,15.6,,,,0,0.00,0.0000,1.8,0.1786,0.0000,0.0000,
2026-05-07,Thursday,11:00,Studio FIT,Rohan Dahima,,,Studio 1,22,57,46.1,,,,0,0.00,0.0000,9.9,0.4493,0.0000,0.0000,
2026-05-07,Thursday,17:45,Studio Cardio Barre,Mrigakshi Jaiswal,,,Studio 2,13,57,37.2,,,,0,0.00,0.0000,1.9,0.1500,0.0000,0.0000,
2026-05-07,Thursday,18:00,Studio PowerCycle,Simonelle De Vitre,,,PowerCycle Studio,10,45,85.0,,,,0,0.00,0.0000,9.0,0.9000,0.0000,0.0000,
2026-05-07,Thursday,18:15,Studio Back Body Blaze Express,Richard D'Costa,,,Studio 1,22,30,43.6,,,,0,0.00,0.0000,6.7,0.3065,0.0000,0.0000,
2026-05-07,Thursday,19:00,Studio Barre 57,Reshma Sharma,,,Studio 1,22,57,35.0,,,,0,0.00,0.0000,10.0,0.4545,0.0000,0.0000,
2026-05-07,Thursday,19:15,Studio PowerCycle,Anmol Sharma,,,PowerCycle Studio,10,45,21.4,,,,0,0.00,0.0000,2.9,0.2917,0.0000,0.0000,
2026-05-07,Thursday,19:15,Studio Strength Lab (Pull),Mrigakshi Jaiswal,,,Strength Lab,7,57,49.5,,,,0,0.00,0.0000,4.3,0.6190,0.0000,0.0000,
2026-05-08,Friday,07:30,Studio Back Body Blaze Express,Mrigakshi Jaiswal,,,Studio 1,22,30,49.3,,,,0,0.00,0.0000,7.1,0.3239,0.0000,0.0000,
2026-05-08,Friday,08:30,Studio Barre 57,Atulan Purohit,,,Studio 1,22,57,38.6,,,,0,0.00,0.0000,8.8,0.4000,0.0000,0.0000,
2026-05-08,Friday,08:30,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,10,45,29.1,,,,0,0.00,0.0000,3.4,0.3448,0.0000,0.0000,
2026-05-08,Friday,09:30,Studio FIT,Mrigakshi Jaiswal,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,14.3,0.6513,0.0000,0.0000,
2026-05-08,Friday,11:00,Studio Strength Lab (Full Body),Mrigakshi Jaiswal,,,Strength Lab,7,57,45.7,,,,0,0.00,0.0000,3.9,0.5556,0.0000,0.0000,
2026-05-08,Friday,17:45,Studio Barre 57,Pranjali Jain,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,9.6,0.4375,0.0000,0.0000,
2026-05-08,Friday,19:00,Studio Trainer's Choice,Karan Bhatia,,,Studio 1,22,57,65.0,,,,0,0.00,0.0000,2.9,0.1313,0.0000,0.0000,
2026-05-08,Friday,19:15,Studio Cardio Barre,Karanvir Bhatia,,,Studio 2,13,57,35.0,,,,0,0.00,0.0000,8.7,0.6667,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio Barre 57 Express,Rohan Dahima,,,Studio 2,13,30,44.5,,,,0,0.00,0.0000,4.3,0.3333,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio Barre 57,Cauveri Vikrant,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,9.8,0.7500,0.0000,0.0000,
2026-05-09,Saturday,11:30,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,9.5,0.4333,0.0000,0.0000,
2026-05-09,Saturday,11:30,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,53.1,,,,0,0.00,0.0000,7.3,0.7273,0.0000,0.0000,
2026-05-09,Saturday,11:30,Studio Strength Lab (Pull),Reshma Sharma,,,Strength Lab,7,57,58.1,,,,0,0.00,0.0000,5.1,0.7227,0.0000,0.0000,
2026-05-09,Saturday,16:30,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,10,45,23.2,,,,0,0.00,0.0000,3.1,0.3062,0.0000,0.0000,
2026-05-09,Saturday,17:00,Studio Strength Lab (Full Body),Richard D'Costa,,,Strength Lab,7,57,23.7,,,,0,0.00,0.0000,1.9,0.2768,0.0000,0.0000,
2026-05-09,Saturday,17:30,Studio Barre 57,Simonelle De Vitre,,,Studio 1,22,57,37.2,,,,0,0.00,0.0000,6.4,0.2909,0.0000,0.0000,
2026-05-09,Saturday,18:30,Studio PowerCycle,Richard D'Costa,,,PowerCycle Studio,10,45,26.8,,,,0,0.00,0.0000,3.4,0.3400,0.0000,0.0000,
2026-05-10,Sunday,10:00,Studio Strength Lab (Full Body),Reshma Sharma,,,Strength Lab,7,57,50.0,,,,0,0.00,0.0000,5.0,0.7143,0.0000,0.0000,
2026-05-10,Sunday,11:30,Studio Barre 57,Mrigakshi Jaiswal,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,20.2,0.9167,0.0000,0.0000,
