Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-04,Monday,07:15,Studio Strength Lab,Reshma Sharma,,,Strength Lab,7,57,85.0,,,,0,0.00,0.0000,4.9,0.7024,0.0000,0.0000,
2026-05-04,Monday,08:30,Studio Mat 57,Atulan Purohit,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,12.6,0.5750,0.0000,0.0000,
2026-05-04,Monday,09:00,Studio Strength Lab (Push),Richard D'Costa,,,Strength Lab,7,57,50.0,,,,0,0.00,0.0000,4.5,0.6429,0.0000,0.0000,
2026-05-04,Monday,09:30,Studio Cardio Barre,Atulan Purohit,,,Studio 2,13,57,41.6,,,,0,0.00,0.0000,2.7,0.2083,0.0000,0.0000,
2026-05-04,Monday,17:30,Studio Barre 57 Express,Pranjali Jain,,,Studio 2,13,30,44.2,,,,0,0.00,0.0000,3.7,0.2839,0.0000,0.0000,
2026-05-04,Monday,19:00,Studio PowerCycle,Raunak Khemuka,,,PowerCycle Studio,10,45,30.6,,,,0,0.00,0.0000,4.2,0.4154,0.0000,0.0000,
2026-05-04,Monday,19:15,Studio Strength Lab,Pranjali Jain,,,Strength Lab,7,57,85.0,,,,0,0.00,0.0000,5.2,0.7429,0.0000,0.0000,
2026-05-05,Tuesday,07:30,Studio FIT,Anisha Shah,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,18.1,0.8235,0.0000,0.0000,
2026-05-05,Tuesday,07:30,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,10,45,31.6,,,,0,0.00,0.0000,4.1,0.4059,0.0000,0.0000,
2026-05-05,Tuesday,08:30,Studio Amped Up!,Pranjali Jain,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,14.3,0.6500,0.0000,0.0000,
2026-05-05,Tuesday,09:15,Studio Barre 57,Anisha Shah,,,Studio 2,13,57,35.0,,,,0,0.00,0.0000,7.1,0.5455,0.0000,0.0000,
2026-05-05,Tuesday,10:00,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,10,45,29.6,,,,0,0.00,0.0000,3.9,0.3937,0.0000,0.0000,
2026-05-05,Tuesday,11:00,Studio Mat 57,Anisha Shah,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,14.3,0.6500,0.0000,0.0000,
2026-05-06,Wednesday,07:30,Studio Cardio Barre,Atulan Purohit,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,11.9,0.5417,0.0000,0.0000,
2026-05-06,Wednesday,07:30,Studio Strength Lab,Anisha Shah,,,Strength Lab,7,57,85.0,,,,0,0.00,0.0000,4.6,0.6587,0.0000,0.0000,
2026-05-06,Wednesday,08:00,Studio HIIT,Richard D'Costa,,,Studio 2,13,45,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-06,Wednesday,08:00,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,85.0,,,,0,0.00,0.0000,8.7,0.8667,0.0000,0.0000,
2026-05-06,Wednesday,08:45,Studio Strength Lab (Pull),Atulan Purohit,,,Strength Lab,7,57,56.5,,,,0,0.00,0.0000,4.8,0.6905,0.0000,0.0000,
2026-05-06,Wednesday,09:00,Studio Back Body Blaze,Anisha Shah,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,13.2,0.5978,0.0000,0.0000,
2026-05-06,Wednesday,09:15,Studio Barre 57,Rohan Dahima,,,Studio 2,13,57,51.6,,,,0,0.00,0.0000,7.3,0.5625,0.0000,0.0000,
2026-05-06,Wednesday,11:00,Studio PowerCycle Express,Rohan Dahima,,,PowerCycle Studio,10,30,33.5,,,,0,0.00,0.0000,1.6,0.1571,0.0000,0.0000,
2026-05-06,Wednesday,11:30,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,48.5,,,,0,0.00,0.0000,8.2,0.3714,0.0000,0.0000,
2026-05-06,Wednesday,18:30,Studio PowerCycle,Anmol Sharma,,,PowerCycle Studio,10,45,33.1,,,,0,0.00,0.0000,4.6,0.4615,0.0000,0.0000,
2026-05-06,Wednesday,19:15,Studio Mat 57,Pranjali Jain,,,Studio 1,22,57,57.2,,,,0,0.00,0.0000,9.0,0.4096,0.0000,0.0000,
2026-05-07,Thursday,07:30,Studio Mat 57 Express,Rohan Dahima,,,Studio 1,22,30,85.0,,,,0,0.00,0.0000,19.6,0.8889,0.0000,0.0000,
2026-05-07,Thursday,08:00,Studio HIIT,Rohan Dahima,,,Studio 1,22,45,41.2,,,,0,0.00,0.0000,5.7,0.2589,0.0000,0.0000,
2026-05-07,Thursday,08:00,Studio PowerCycle,Vivaran Dhasmana,,,PowerCycle Studio,10,45,47.5,,,,0,0.00,0.0000,6.3,0.6346,0.0000,0.0000,
2026-05-07,Thursday,09:00,Studio Barre 57,Cauveri Vikrant,,,Studio 2,13,57,44.3,,,,0,0.00,0.0000,3.7,0.2824,0.0000,0.0000,
2026-05-07,Thursday,09:15,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,8.4,0.3830,0.0000,0.0000,
2026-05-07,Thursday,09:15,Studio Strength Lab (Push),Vivaran Dhasmana,,,Strength Lab,7,57,49.2,,,,0,0.00,0.0000,4.3,0.6122,0.0000,0.0000,
2026-05-07,Thursday,09:30,Studio PowerCycle,Raunak Khemuka,,,PowerCycle Studio,10,45,15.6,,,,0,0.00,0.0000,1.8,0.1786,0.0000,0.0000,
2026-05-07,Thursday,11:00,Studio Barre 57,Cauveri Vikrant,,,Studio 2,13,57,35.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-07,Thursday,11:00,Studio FIT,Rohan Dahima,,,Studio 1,22,57,46.1,,,,0,0.00,0.0000,9.9,0.4493,0.0000,0.0000,
2026-05-07,Thursday,17:45,Studio PowerCycle,Karan Bhatia,,,PowerCycle Studio,10,45,28.4,,,,0,0.00,0.0000,3.8,0.3757,0.0000,0.0000,
2026-05-07,Thursday,18:00,Studio Cardio Barre,Mrigakshi Jaiswal,,,Studio 2,13,57,34.1,,,,0,0.00,0.0000,1.9,0.1500,0.0000,0.0000,
2026-05-07,Thursday,19:15,Studio Strength Lab (Pull),Mrigakshi Jaiswal,,,Strength Lab,7,57,49.5,,,,0,0.00,0.0000,4.3,0.6190,0.0000,0.0000,
2026-05-08,Friday,07:30,Studio Back Body Blaze Express,Mrigakshi Jaiswal,,,Studio 1,22,30,49.3,,,,0,0.00,0.0000,7.1,0.3239,0.0000,0.0000,
2026-05-08,Friday,08:00,Studio Barre 57,Cauveri Vikrant,,,Studio 1,22,57,35.0,,,,0,0.00,0.0000,1.8,0.0833,0.0000,0.0000,
2026-05-08,Friday,08:30,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,10,45,29.1,,,,0,0.00,0.0000,3.4,0.3448,0.0000,0.0000,
2026-05-08,Friday,09:30,Studio Barre 57,Cauveri Vikrant,,,Studio 2,13,57,35.0,,,,0,0.00,0.0000,10.8,0.8333,0.0000,0.0000,
2026-05-08,Friday,09:30,Studio FIT,Mrigakshi Jaiswal,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,14.3,0.6513,0.0000,0.0000,
2026-05-08,Friday,10:00,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,10,45,26.0,,,,0,0.00,0.0000,3.1,0.3052,0.0000,0.0000,
2026-05-08,Friday,11:00,Studio Strength Lab (Full Body),Mrigakshi Jaiswal,,,Strength Lab,7,57,45.7,,,,0,0.00,0.0000,3.9,0.5556,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio Barre 57 Express,Rohan Dahima,,,Studio 2,13,30,44.5,,,,0,0.00,0.0000,4.3,0.3333,0.0000,0.0000,
2026-05-09,Saturday,09:00,Studio FIT,Reshma Sharma,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,11.4,0.5184,0.0000,0.0000,
2026-05-09,Saturday,10:15,Studio Barre 57,Cauveri Vikrant,,,Studio 2,13,57,85.0,,,,0,0.00,0.0000,9.8,0.7500,0.0000,0.0000,
2026-05-09,Saturday,11:30,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,9.5,0.4333,0.0000,0.0000,
2026-05-09,Saturday,11:30,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,53.1,,,,0,0.00,0.0000,7.3,0.7273,0.0000,0.0000,
2026-05-09,Saturday,11:30,Studio Strength Lab (Pull),Reshma Sharma,,,Strength Lab,7,57,58.1,,,,0,0.00,0.0000,5.1,0.7227,0.0000,0.0000,
2026-05-09,Saturday,16:30,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,10,45,23.2,,,,0,0.00,0.0000,3.1,0.3062,0.0000,0.0000,
2026-05-09,Saturday,17:00,Studio Strength Lab (Full Body),Richard D'Costa,,,Strength Lab,7,57,23.7,,,,0,0.00,0.0000,1.9,0.2768,0.0000,0.0000,
2026-05-09,Saturday,17:30,Studio Barre 57,Simonelle De Vitre,,,Studio 1,22,57,37.2,,,,0,0.00,0.0000,6.4,0.2909,0.0000,0.0000,
2026-05-09,Saturday,18:30,Studio PowerCycle,Richard D'Costa,,,PowerCycle Studio,10,45,26.8,,,,0,0.00,0.0000,3.4,0.3400,0.0000,0.0000,
2026-05-10,Sunday,10:00,Studio Strength Lab (Full Body),Reshma Sharma,,,Strength Lab,7,57,50.0,,,,0,0.00,0.0000,5.0,0.7143,0.0000,0.0000,
2026-05-10,Sunday,10:00,Studio Trainer's Choice,Karanvir Bhatia,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
2026-05-10,Sunday,10:15,Studio Cardio Barre,Rohan Dahima,,,Studio 1,22,57,85.0,,,,0,0.00,0.0000,9.4,0.4280,0.0000,0.0000,
2026-05-10,Sunday,11:00,Studio Mat 57,Karanvir Bhatia,,,Studio 2,13,57,20.0,,,,0,0.00,0.0000,2.6,0.2000,0.0000,0.0000,
