Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-04,Monday,08:30,Studio Amped Up!,Pranjali Jain,,,Studio 1,22,57,20.0,CONSIDER,Experimental: no historical data for Studio Amped Up! with Pranjali Jain — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-04,Monday,09:00,Studio Back Body Blaze,Anisha Shah,,,Studio 2,13,57,20.0,CONSIDER,Experimental: no historical data for Studio Back Body Blaze with Anisha Shah — included for class variety,0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-04,Monday,09:30,Studio Mat 57 Express,Pranjali Jain,,,Studio 1,22,45,20.0,CONSIDER,Experimental: no historical data for Studio Mat 57 Express with Pranjali Jain — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-04,Monday,10:15,Studio HIIT,Rohan Dahima,,,Studio 1,22,45,20.0,CONSIDER,Experimental: no historical data for Studio HIIT with Rohan Dahima — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-04,Monday,11:00,Studio Recovery,Reshma Sharma,,,Studio 1,22,30,5.0,DROP,Experimental: no historical data for Studio Recovery with Reshma Sharma — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-04,Monday,17:45,Studio Barre 57,Pranjali Jain,,,Studio 1,22,57,20.0,CONSIDER,Experimental: no historical data for Studio Barre 57 with Pranjali Jain — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-04,Monday,18:00,Studio Strength Lab,Atulan Purohit,,,Strength Lab,7,57,85.0,PINNED,Pinned block — rule ownership for Atulan Purohit,0,0.00,0.0000,3.6,0.5200,0.0000,0.0000,
2026-05-04,Monday,18:15,Studio Mat 57,Reshma Sharma,,,Studio 2,13,57,20.2,CONSIDER,Experimental: no historical data for Studio Mat 57 with Reshma Sharma — included for class variety,0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-04,Monday,19:00,Studio FIT,Atulan Purohit,,,Studio 1,22,57,21.5,CONSIDER,Experimental: no historical data for Studio FIT with Atulan Purohit — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-04,Monday,19:15,Studio Barre 57,Pranjali Jain,,,Studio 2,13,57,20.0,CONSIDER,Experimental: no historical data for Studio Barre 57 with Pranjali Jain — included for class variety,0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-04,Monday,19:30,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,20.3,CONSIDER,Experimental: no historical data for Studio PowerCycle with Rohan Dahima — included for class variety,0,0.00,0.0000,3.8,0.3800,0.0000,0.0000,
2026-05-05,Tuesday,08:30,Studio FIT,Atulan Purohit,,,Studio 1,22,57,21.5,CONSIDER,Experimental: no historical data for Studio FIT with Atulan Purohit — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-05,Tuesday,09:00,Studio Back Body Blaze,Anisha Shah,,,Studio 2,13,57,20.0,CONSIDER,Experimental: no historical data for Studio Back Body Blaze with Anisha Shah — included for class variety,0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
2026-05-05,Tuesday,09:30,Studio Strength Lab (Pull),Atulan Purohit,,,Strength Lab,7,57,22.9,CONSIDER,Experimental: no historical data for Studio Strength Lab (Pull) with Atulan Purohit — included for class variety,0,0.00,0.0000,2.7,0.3800,0.0000,0.0000,
2026-05-05,Tuesday,10:15,Studio Mat 57 Express,Pranjali Jain,,,Studio 1,22,45,20.0,CONSIDER,Experimental: no historical data for Studio Mat 57 Express with Pranjali Jain — included for class variety,0,0.00,0.0000,8.4,0.3800,0.0000,0.0000,
2026-05-05,Tuesday,17:45,Studio Barre 57,Anisha Shah,,,Studio 1,22,57,20.0,CONSIDER,"Experimental: 56 sessions, fill 38% — included to diversify schedule",56,8.00,0.3844,8.5,0.3844,0.1180,0.1180,
2026-05-05,Tuesday,18:00,Studio Mat 57,Reshma Sharma,,,Studio 2,13,57,20.2,CONSIDER,Experimental: no historical data for Studio Mat 57 with Reshma Sharma — included for class variety,0,0.00,0.0000,4.9,0.3800,0.0000,0.0000,
