Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-04,Monday,07:15,Studio Strength Lab (Push),Anisha Shah,,,Strength Lab,7,57,87.9,INCLUDE,"Protected slot — alternate trainer selected. Slot history: 18 sessions, 81% fill, 5.7 avg check-ins",Average Attendance: 7.88/25.0 | Capacity Fill Rate: 47.14/55.0 | Revenue Generated: 2.57/15.0 | Number of Sessions: 0.71/5.0 | Recency: +0.0 | Final: 58.3,18,5.67,0.8095,5.7,0.8095,0.0890,0.1604,
2026-05-04,Monday,08:30,Studio Mat 57,Anisha Shah,,,Studio 1,22,57,77.9,INCLUDE,"Protected slot — alternate trainer selected. Slot history: 119 sessions, 55% fill, 11.0 avg check-ins",Average Attendance: 15.32/25.0 | Capacity Fill Rate: 30.84/55.0 | Revenue Generated: 5.9/15.0 | Number of Sessions: 4.83/5.0 | Recency: +0.0 | Final: 56.9,119,11.01,0.5509,12.1,0.5509,0.1450,0.1476,
2026-05-04,Monday,09:00,Studio Strength Lab (Push),Richard D'Costa,,,Strength Lab,7,57,54.2,CONSIDER,"Score 54.2/100 (CONSIDER) — 4 sessions, avg fill 54%, avg check-in 3.8",Average Attendance: 5.94/25.0 | Capacity Fill Rate: 29.46/55.0 | Revenue Generated: 2.58/15.0 | Number of Sessions: 0.71/5.0 | Recency: +0.0 | Final: 38.7,4,3.75,0.5357,3.7,0.5357,0.0500,0.1571,
2026-05-04,Monday,09:30,Studio PowerCycle,Cauveri Vikrant,,,PowerCycle Studio,10,45,67.2,DROP,Experimental: no historical data for Studio PowerCycle with Cauveri Vikrant — included for class variety,Average Attendance: 4.96/25.0 | Capacity Fill Rate: 38.5/55.0 | Revenue Generated: 2.32/15.0 | Number of Sessions: 1.22/5.0 | Recency: +0.0 | Final: 47.0,0,0.00,0.0000,2.0,0.2000,0.0000,0.0000,
2026-05-04,Monday,10:15,Studio Strength Lab (Full Body),Richard D'Costa,,,Strength Lab,7,57,75.6,CONSIDER,Score 75.6/100 (CONSIDER),Average Attendance: 6.1/25.0 | Capacity Fill Rate: 30.04/55.0 | Revenue Generated: 2.75/15.0 | Number of Sessions: 1.47/5.0 | Recency: +0.0 | Final: 40.4,0,0.00,0.0000,1.4,0.2000,0.0000,0.0000,
2026-05-04,Monday,11:00,Studio Back Body Blaze,Anisha Shah,,,Studio 1,22,57,45.0,INCLUDE,Coverage: best available trainer-class combo for this slot,,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-04,Monday,17:00,Studio Cardio Barre,Reshma Sharma,,,Studio 1,22,57,63.3,CONSIDER,Score 63.3/100 (CONSIDER),Average Attendance: 5.89/25.0 | Capacity Fill Rate: 17.0/55.0 | Revenue Generated: 3.55/15.0 | Number of Sessions: 2.23/5.0 | Recency: +0.0 | Final: 28.7,0,0.00,0.0000,4.4,0.2000,0.0000,0.0000,
2026-05-04,Monday,17:45,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,54.4,DROP,"Kwality PowerCycle floor: Studio PowerCycle. Score 34.5; trainer chosen for fill-rate potential, trainer-hour balance, and class-mix logic.",Average Attendance: 5.93/25.0 | Capacity Fill Rate: 24.75/55.0 | Revenue Generated: 2.64/15.0 | Number of Sessions: 1.22/5.0 | Recency: +0.0 | Final: 34.5,21,2.62,0.2619,2.6,0.2619,0.1333,0.1571,
2026-05-04,Monday,18:00,Studio Strength Lab,Atulan Purohit,,,Strength Lab,7,57,85.0,PINNED,Pinned block — rule ownership for Atulan Purohit,,0,0.00,0.0000,1.4,0.2000,0.0000,0.0000,
2026-05-04,Monday,18:15,Studio FIT,Vivaran Dhasmana,,,Studio 1,22,57,68.3,CONSIDER,"Score 68.3/100 (CONSIDER) — 4 sessions, avg fill 32%, avg check-in 4.2",Average Attendance: 8.78/25.0 | Capacity Fill Rate: 16.7/55.0 | Revenue Generated: 4.79/15.0 | Number of Sessions: 3.11/5.0 | Recency: +0.0 | Final: 33.4,4,4.25,0.3228,7.1,0.3228,0.0714,0.0714,
