Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-11,Monday,07:15,Studio Strength Lab (Push),Anisha Shah,,,Strength Lab,7,57,70.0,,,,0,0.00,0.0000,6.1,0.8762,0.0000,0.0000,
2026-05-11,Monday,07:30,Studio Barre 57,Rohan Dahima,,,Studio 2,13,57,46.2,,,,0,0.00,0.0000,5.7,0.4400,0.0000,0.0000,
2026-05-11,Monday,08:00,Studio PowerCycle,Reshma Sharma,,,PowerCycle Studio,10,45,32.1,,,,0,0.00,0.0000,4.5,0.4500,0.0000,0.0000,
2026-05-11,Monday,08:30,Studio Mat 57,Anisha Shah,,,Studio 1,22,57,77.2,,,,0,0.00,0.0000,12.4,0.5619,0.0000,0.0000,
2026-05-11,Monday,09:00,Studio Strength Lab (Push),Mrigakshi Jaiswal,,,Strength Lab,7,57,53.6,,,,0,0.00,0.0000,4.7,0.6667,0.0000,0.0000,
2026-05-11,Monday,17:45,Studio Mat 57 Express,Pranjali Jain,,,Studio 1,22,30,52.2,,,,0,0.00,0.0000,14.8,0.6746,0.0000,0.0000,
2026-05-11,Monday,18:00,Studio FIT,Atulan Purohit,,,Studio 2,13,57,51.1,,,,0,0.00,0.0000,5.5,0.4251,0.0000,0.0000,
2026-05-11,Monday,18:45,Studio Barre 57,Pranjali Jain,,,Studio 1,22,57,65.3,,,,0,0.00,0.0000,14.0,0.6386,0.0000,0.0000,
2026-05-11,Monday,19:00,Studio Amped Up!,Vivaran Dhasmana,,,Studio 2,13,57,57.4,,,,0,0.00,0.0000,4.6,0.3551,0.0000,0.0000,
2026-05-11,Monday,19:00,Studio PowerCycle,Raunak Khemuka,,,PowerCycle Studio,10,45,30.6,,,,0,0.00,0.0000,4.2,0.4154,0.0000,0.0000,
2026-05-11,Monday,19:15,Studio Strength Lab (Push),Atulan Purohit,,,Strength Lab,7,57,63.9,,,,0,0.00,0.0000,5.6,0.8036,0.0000,0.0000,
2026-05-12,Tuesday,07:30,Studio FIT,Richard D'Costa,,,Studio 1,22,57,57.2,,,,0,0.00,0.0000,11.5,0.5218,0.0000,0.0000,
2026-05-12,Tuesday,07:30,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,10,45,31.6,,,,0,0.00,0.0000,4.1,0.4059,0.0000,0.0000,
2026-05-12,Tuesday,08:30,Studio Amped Up!,Reshma Sharma,,,Studio 1,22,57,69.2,,,,0,0.00,0.0000,10.5,0.4767,0.0000,0.0000,
2026-05-12,Tuesday,09:00,Studio Strength Lab (Full Body),Atulan Purohit,,,Strength Lab,7,57,50.0,,,,0,0.00,0.0000,5.0,0.7143,0.0000,0.0000,
2026-05-12,Tuesday,10:00,Studio PowerCycle,Bret Saldanha,,,PowerCycle Studio,10,45,29.6,,,,0,0.00,0.0000,3.9,0.3937,0.0000,0.0000,
2026-05-12,Tuesday,11:00,Studio Mat 57,Reshma Sharma,,,Studio 1,22,57,64.8,,,,0,0.00,0.0000,10.0,0.4528,0.0000,0.0000,
2026-05-12,Tuesday,17:45,Studio Barre 57,Rohan Dahima,,,Studio 1,22,57,50.0,,,,0,0.00,0.0000,8.7,0.3966,0.0000,0.0000,
2026-05-12,Tuesday,18:00,Studio PowerCycle,Anmol Sharma,,,PowerCycle Studio,10,45,21.3,,,,0,0.00,0.0000,2.6,0.2643,0.0000,0.0000,
2026-05-12,Tuesday,18:00,Studio Strength Lab (Full Body),Anisha Shah,,,Strength Lab,7,57,61.2,,,,0,0.00,0.0000,5.4,0.7653,0.0000,0.0000,
2026-05-12,Tuesday,19:00,Studio FIT,Mrigakshi Jaiswal,,,Studio 1,22,57,65.8,,,,0,0.00,0.0000,13.8,0.6278,0.0000,0.0000,
2026-05-12,Tuesday,19:15,Studio FIT,Anisha Shah,,,Studio 2,13,57,61.7,,,,0,0.00,0.0000,6.8,0.5255,0.0000,0.0000,
2026-05-12,Tuesday,19:15,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,62.3,,,,0,0.00,0.0000,8.5,0.8483,0.0000,0.0000,
2026-05-13,Wednesday,07:30,Studio Cardio Barre Express,Anisha Shah,,,Studio 1,22,30,55.6,,,,0,0.00,0.0000,9.2,0.4160,0.0000,0.0000,
2026-05-13,Wednesday,07:30,Studio Strength Lab (Pull),Atulan Purohit,,,Strength Lab,7,57,70.2,,,,0,0.00,0.0000,6.2,0.8857,0.0000,0.0000,
2026-05-13,Wednesday,08:00,Studio PowerCycle,Rohan Dahima,,,PowerCycle Studio,10,45,62.7,,,,0,0.00,0.0000,8.7,0.8667,0.0000,0.0000,
2026-05-13,Wednesday,08:45,Studio Strength Lab (Pull),Atulan Purohit,,,Strength Lab,7,57,56.5,,,,0,0.00,0.0000,4.8,0.6905,0.0000,0.0000,
2026-05-13,Wednesday,09:00,Studio Back Body Blaze,Anisha Shah,,,Studio 1,22,57,80.1,,,,0,0.00,0.0000,13.2,0.5978,0.0000,0.0000,
