Date,Day,Time,Class,Trainer 1,Trainer 2,Cover,Room,Capacity,Duration (min),Score,Recommendation,Reason,Score Breakdown,Historic Sessions,Historic Checkins,Historic Fill Rate,Projected Avg Checkin,Projected Fill Rate,Late Cancel Rate,No Show Rate,Constraint Violations
2026-05-11,Monday,20:00,Copper + Cloves Barre 57,Siddhartha Kusuma,,,Studio 1,14,57,0.1,EXPERIMENTAL,Experimental: no historical data for Copper + Cloves Barre 57 with Siddhartha Kusuma — included for class variety,Average Attendance: 0.0/75.0 | Capacity Fill Rate: 0.0/15.0 | Revenue Generated: 0.0/7.0 | Number of Sessions: 0.0/3.0 | Recency: +0.1 | Final: 0.1,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-12,Tuesday,09:30,Copper + Cloves Barre 57,Chaitanya Nahar,,,Studio 1,14,57,20.0,EXPERIMENTAL,Experimental: no historical data for Copper + Cloves Barre 57 with Chaitanya Nahar — included for class variety,Average Attendance: 40.62/75.0 | Capacity Fill Rate: 6.5/15.0 | Revenue Generated: 1.79/7.0 | Number of Sessions: 0.21/3.0 | Recency: +8.2 | Final: 57.4,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-13,Wednesday,20:00,Copper + Cloves Barre 57,Kajol Kanchan,,,Studio 1,14,57,19.8,EXPERIMENTAL,Experimental: no historical data for Copper + Cloves Barre 57 with Kajol Kanchan — included for class variety,Average Attendance: 14.88/75.0 | Capacity Fill Rate: 2.19/15.0 | Revenue Generated: 0.78/7.0 | Number of Sessions: 1.07/3.0 | Recency: +0.9 | Final: 19.8,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-14,Thursday,09:30,Copper + Cloves Mat 57,Shruti Kulkarni,,,Studio 1,14,57,20.0,EXPERIMENTAL,Experimental: no historical data for Copper + Cloves Mat 57 with Shruti Kulkarni — included for class variety,Average Attendance: 12.5/75.0 | Capacity Fill Rate: 1.67/15.0 | Revenue Generated: 0.54/7.0 | Number of Sessions: 0.21/3.0 | Recency: +8.2 | Final: 23.2,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-14,Thursday,11:30,Copper + Cloves FIT,Siddhartha Kusuma,,,Studio 1,14,57,20.0,EXPERIMENTAL,Experimental: no historical data for Copper + Cloves FIT with Siddhartha Kusuma — included for class variety,Average Attendance: 17.5/75.0 | Capacity Fill Rate: 3.0/15.0 | Revenue Generated: 0.57/7.0 | Number of Sessions: 1.39/3.0 | Recency: +7.2 | Final: 29.6,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-14,Thursday,19:45,Copper + Cloves Barre 57,Kajol Kanchan,,,Studio 1,14,57,19.8,PROTECT_EXACT,"Top performer: Kajol Kanchan — 11 sessions, 15% fill, score 19.8",Average Attendance: 14.88/75.0 | Capacity Fill Rate: 2.19/15.0 | Revenue Generated: 0.78/7.0 | Number of Sessions: 1.07/3.0 | Recency: +0.9 | Final: 19.8,11,1.73,0.1470,2.1,0.1470,0.0970,0.0970,
2026-05-15,Friday,07:30,Copper + Cloves Barre 57,Chaitanya Nahar,,,Studio 1,14,57,27.7,PROTECT_EXACT,"Top performer: Chaitanya Nahar — 11 sessions, 17% fill, score 27.7",Average Attendance: 14.56/75.0 | Capacity Fill Rate: 2.5/15.0 | Revenue Generated: 0.68/7.0 | Number of Sessions: 1.07/3.0 | Recency: +8.9 | Final: 27.7,11,1.91,0.1667,2.3,0.1667,0.0000,0.0000,
2026-05-15,Friday,09:00,Copper + Cloves Mat 57,Pushyank Nahar,,,Studio 1,14,57,20.0,EXPERIMENTAL,Experimental: no historical data for Copper + Cloves Mat 57 with Pushyank Nahar — included for class variety,Average Attendance: 34.69/75.0 | Capacity Fill Rate: 6.93/15.0 | Revenue Generated: 2.28/7.0 | Number of Sessions: 1.07/3.0 | Recency: +11.9 | Final: 56.9,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-16,Saturday,10:15,Copper + Cloves FIT,Shruti Kulkarni,,,Studio 1,14,57,8.8,EXPERIMENTAL,Experimental: no historical data for Copper + Cloves FIT with Shruti Kulkarni — included for class variety,Average Attendance: 6.25/75.0 | Capacity Fill Rate: 0.6/15.0 | Revenue Generated: 0.19/7.0 | Number of Sessions: 0.96/3.0 | Recency: +0.8 | Final: 8.8,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-16,Saturday,11:30,Copper + Cloves Mat 57,Siddhartha Kusuma,,,Studio 1,14,57,26.1,CONSIDER,"Top trainer rejected: Pushyank Nahar — availability/load constraint (time window, shift, overlap, daily/weekly cap, or movement lock). Score 26.1/100 (CONSIDER) — 1 sessions, avg fill 100%, avg check-in 12.0",Average Attendance: 14.56/75.0 | Capacity Fill Rate: 2.19/15.0 | Revenue Generated: 0.75/7.0 | Number of Sessions: 0.32/3.0 | Recency: +8.3 | Final: 26.1,1,12.00,1.0000,14.0,1.0000,0.0000,0.0000,
2026-05-16,Saturday,18:00,Copper + Cloves Barre 57,Chaitanya Nahar,,,Studio 1,14,57,20.0,EXPERIMENTAL,Experimental: no historical data for Copper + Cloves Barre 57 with Chaitanya Nahar — included for class variety,Average Attendance: 12.5/75.0 | Capacity Fill Rate: 3.0/15.0 | Revenue Generated: 0.78/7.0 | Number of Sessions: 0.11/3.0 | Recency: +7.2 | Final: 23.6,0,0.00,0.0000,2.8,0.2000,0.0000,0.0000,
2026-05-17,Sunday,11:30,Copper + Cloves FIT,Siddhartha Kusuma,,,Studio 1,14,57,29.6,PROTECT_EXACT,"Top performer: Siddhartha Kusuma — 14 sessions, 20% fill, score 29.6",Average Attendance: 17.5/75.0 | Capacity Fill Rate: 3.0/15.0 | Revenue Generated: 0.57/7.0 | Number of Sessions: 1.39/3.0 | Recency: +7.2 | Final: 29.6,14,2.00,0.2000,2.8,0.2000,0.0000,0.0714,
